domain,logo_url,extraction_method,confidence_score,robots_txt
zagg.com,,FAVICON_LINK,,0
webex.com,https://webex.com/content/dam/www/us/en/logos/CiscoWebex-Logo_white.png,IMG_TAG,1.0,0
otterbox.com,https://www.otterbox.com/on/demandware.static/-/Sites-ob_us-Library/default/dwaf0345fa/2024_Files/logos_and_icons/OB_92239_Shop-Brands_Apple_130x130.png,FAVICON_LINK,1.0,0
sulekha.com,,,,
formstack.com,https://cdn.prod.website-files.com/5ebb0930dd82631397ddca92/619ee663469a195b565f7b17_Salesforce.com_logo.webp,IMG_TAG,0.9000000000000001,0
msn.com,,FAVICON_LINK,,0
mylife.com,,,,
rdio.com,,,,
icontact.com,https://www.icontact.com/wp-content/uploads/2024/04/thatsbiz_logo.png,IMG_TAG,0.8,0
ning.com,https://static.ning.com/macallan/wp-content/themes/ning/assets/img/ui/logo_b.png,IMG_TAG,1.0,0
virginmobileusa.com,,,,
avaya.com,https://avaya.com/content/dam/aem-avaya-portal/de_de/about-avaya/newsroom-press-kit/avaya_red_logo_600x300.jpg,FAVICON_LINK,1.0,1
bigcommerce.com,https://bigcommerce.com/_next/image/?url=https%3A%2F%2Fdam.bigcommerce.com%2Fm%2F3d01ff17f11c20c4%2Foriginal%2Fg2-logo.png&amp;w=3840&amp;q=75,IMG_TAG,0.6,0
yandex.ru,,FAVICON_LINK,,0
nokia.com,https://nokia.com/themes/custom/onenokia_reskin/logo.svg,IMG_TAG,0.8,0
univision.com,https://univision.com/_next/static/images/logo-univision-color.49f6b4c4450cea582fa78cbc00dee7d8.1747838018125.svg,IMG_TAG,0.5,0
jawbone.com,https://static1.squarespace.com/static/5c86c2f47eb88c1bb558b38e/t/5c86d2c4ec212d363eafaf72/1552339654443/jawbone_logo_transparent.png,IMG_TAG,0.6000000000000001,0
rakuten.co.jp,,FAVICON_LINK,,1
networksolutions.com,,,,
8x8.com,"data:image/svg+xml;base64,PHN2ZyBpZD0iTGF5ZXJfMSIgZGF0YS1uYW1lPSJMYXllciAxIiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHZpZXdCb3g9IjAgMCAyMTguMzEgOTMuMjciIHdpZHRoPSI2OCIgaGVpZ2h0PSIzMiIgYWx0PSJMb2dvIj48ZGVmcz48c3R5bGU+LmNscy0xIHsKICAgICAgICAgICAgZmlsbDogI2ZmZjsKICAgICAgICAgIH08L3N0eWxlPjwvZGVmcz48Zz48cGF0aCBjbGFzcz0iY2xzLTEiIGQ9Ik0xMzAuMywzNC4yOGgtMjEuODdsLTUuMDQsOS41OWMtLjY5LDEuNDktMS44MywzLjE2LTEuODMsMy4xNmgtLjIzcy0xLjAzLTEuNjgtMS44My0zLjE2bC01LjA0LTkuNTloLTIxLjg1bDE3LjE3LDI2LjUxLTE3LjEsMjYuNTRoMjEuNDhsNS44LTExLjA4Yy41Ny0xLjAzLDEuMzctMy4wMiwxLjM3LTMuMDJoLjIzcy44LDEuOTksMS4zNywzLjAybDUuODksMTEuMDhoMjEuNWwtMTcuMS0yNi41NCwxNy4wNy0yNi41MWgwWiI+PC9wYXRoPjxwYXRoIGNsYXNzPSJjbHMtMSIgZD0iTTMzLjQ0LDczLjgzYy02LjA2LDAtMTAuODUtNC42Ny0xMC44NS0xMC40NywwLTQuOTIsMi42NS04LjcxLDQuOC0xMC45OCw4LjgzLDQuMDQsMTYuOTEsNy4wNywxNi45MSwxMi4yNCwwLDUuOTMtNC4xNiw5LjIxLTEwLjg1LDkuMjFoMFpNMzQuMDgsMTkuNDRjNS45MywwLDkuNDcsMy4yOCw5LjQ3LDguMzMsMCw1LjU1LTIuNCw5LjcyLTMuMTUsMTEuMTEtNy45NS0zLjQxLTE0LjUxLTYuNDQtMTQuNTEtMTIuMzcsMC0zLjkxLDIuNTItNy4wNyw4LjItNy4wN2gwWk01Ni4yOSw0Ni43Yy44OC0xLjE0LDguODMtMTAuODUsOC44My0yMC41N0M2NS4xMiw5LjM0LDUxLjM3LDAsMzQuNTgsMCwxMy41LDAsNC4yOSwxMi44Nyw0LjI5LDI2YzAsNy43LDMuNDEsMTMuMTMsOC4yLDE3LjI5LTIuNzgsMi4xNS0xMi40OSwxMC4zNS0xMi40OSwyMS45NiwwLDE0LjM5LDExLjQ4LDI4LjAyLDMzLjQ0LDI4LjAyczMzLjQ0LTEzLjc2LDMzLjQ0LTI3LjUxYzAtOS4wOS00LjU0LTE0Ljg5LTEwLjYtMTkuMDZoMFoiPjwvcGF0aD48cGF0aCBjbGFzcz0iY2xzLTEiIGQ9Ik0xNjkuMjcsNzMuODNjLTYuMDYsMC0xMC44NS00LjY3LTEwLjg1LTEwLjQ3LDAtNC45MiwyLjY1LTguNzEsNC44LTEwLjk4LDguODMsNC4wNCwxNi45MSw3LjA3LDE2LjkxLDEyLjI0LDAsNS45My00LjE3LDkuMjEtMTAuODUsOS4yMWgwWk0xNjkuOSwxOS40NGM1LjkzLDAsOS40NywzLjI4LDkuNDcsOC4zMywwLDUuNTUtMi40LDkuNzItMy4xNSwxMS4xMS03Ljk1LTMuNDEtMTQuNTEtNi40NC0xNC41MS0xMi4zNywwLTMuOTEsMi41Mi03LjA3LDguMi03LjA3aDBaTTE5Mi4xMSw0Ni43Yy44OC0xLjE0LDguODMtMTAuODUsOC44My0yMC41NywwLTE2Ljc5LTEzLjc2LTI2LjEyLTMwLjU0LTI2LjEyLTIxLjA4LDAtMzAuMjksMTIuODctMzAuMjksMjYsMCw3LjcsMy40MSwxMy4xMyw4LjIsMTcuMjktMi43OCwyLjE1LTEyLjUsMTAuMzUtMTIuNSwyMS45NiwwLDE0LjM5LDExLjQ4LDI4LjAyLDMzLjQ0LDI4LjAyczMzLjQ0LTEzLjc2LDMzLjQ0LTI3LjUxYzAtOS4wOS00LjU0LTE0Ljg5LTEwLjYtMTkuMDZoMFoiPjwvcGF0aD48L2c+PHBhdGggY2xhc3M9ImNscy0xIiBkPSJNMjA4LjQ0LDgyLjM2YzAtMi43LDIuMTgtNC45MSw0LjkzLTQuOTFzNC45NSwyLjIsNC45NSw0LjkxLTIuMjIsNC45Ny00Ljk1LDQuOTctNC45My0yLjItNC45My00Ljk3Wk0yMTMuMzksODYuMjZjMi4xNCwwLDMuODQtMS43NywzLjg0LTMuOXMtMS43LTMuODYtMy44NC0zLjg2LTMuODYsMS43NC0zLjg2LDMuODYsMS42OCwzLjksMy44NiwzLjlaTTIxMS40OSw3OS44NWgyLjQyYzEuMDIsMCwxLjY2LjUsMS42NiwxLjQsMCwuNjEtLjM1LDEuMDktLjk4LDEuMjIuNjEuMTEuODEuNDguODEsMS4wOXYuNDZjMCwuMzUuMDQuNjguMTEuOTJoLS45NGMtLjA3LS4yMi0uMTMtLjQ2LS4xMy0uODl2LS40NGMwLS41NS0uMjItLjgxLS44MS0uODFoLTEuMTZ2Mi4xNGgtLjk4di01LjA4Wk0yMTMuNzEsODIuMDNjLjU1LDAsLjc4LS4yNC43OC0uN3MtLjIyLS42OC0uNzItLjY4aC0xLjMxdjEuMzdoMS4yNFoiPjwvcGF0aD48L3N2Zz4=",SVG_TAG,1.0,0
vonage.com,,,,
baidu.com,https://www.baidu.com/img/PCfb_5bf082d29588c07f842ccde3f97243ea.png,IMG_TAG,0.8,0
business.com,"data:image/svg+xml;base64,PHN2ZyBpZD0iTGF5ZXJfMiIgZGF0YS1uYW1lPSJMYXllciAyIiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHZpZXdCb3g9IjAgMCA5MyA5MyIgaGVpZ2h0PSIxMDAlIiB3aWR0aD0iMTAwJSIgYXJpYS1sYWJlbGxlZGJ5PSJiZGMtbG9nby1yb3VuZGVkLVI1YWNwdWQ2Ij48dGl0bGUgaWQ9ImJkYy1sb2dvLXJvdW5kZWQtUjVhY3B1ZDYiPkJEQyBMb2dvPC90aXRsZT48ZyBpZD0iTGF5ZXJfMS0yIiBkYXRhLW5hbWU9IkxheWVyIDEiPjxnIGlkPSJCRENfTG9nb19OZXdfRGVza3RvcCIgZGF0YS1uYW1lPSJCREMgTG9nbyBOZXcgRGVza3RvcCI+PHBhdGggaWQ9IlJvdW5kZWRfU3F1YXJlX0JhY2tncm91bmRfU2hhcGUiIGRhdGEtbmFtZT0iUm91bmRlZCBTcXVhcmUgQmFja2dyb3VuZCBTaGFwZSIgZD0ibTMzLDBoMjdjMTguMjMsMCwzMywxNC43MSwzMywzMi44NnYyNy4yOGMwLDE4LjE1LTE0Ljc3LDMyLjg2LTMzLDMyLjg2aC0yN0MxNC43Nyw5MywwLDc4LjI5LDAsNjAuMTR2LTI3LjI4QzAsMTQuNzEsMTQuNzcsMCwzMywwWiI+PC9wYXRoPjxwYXRoIGlkPSJfLiIgZGF0YS1uYW1lPSIuIiBjbGFzcz0iY2xzLTIiIGZpbGw9IiNlNWZjNTYiIGQ9Im03My42OSw2MC44NGMuMzItMi44OC0xLjg0LTUuMi00LjcyLTUuMnMtNS40NCwyLjMyLTUuNzYsNS4yLDEuODQsNS4yLDQuNzIsNS4yLDUuNDQtMi4zMiw1Ljc2LTUuMloiPjwvcGF0aD48cGF0aCBpZD0iYiIgY2xhc3M9ImNscy0xIiBmaWxsPSIjZmZmIiBkPSJtNDYuNTgsNjUuMDVjLTIuMDEsMC0zLjY2LS40Mi00Ljk0LTEuMjUtMS4yNS0uODctMi4yNS0xLjk4LTMuMDItMy4zM2gtLjQ3bC0xLjQ2LDQuMDZoLTkuODh2LTIuNzZoLjM2Yy42NiwwLDEuMjgtLjA5LDEuODctLjI2LjYyLS4xNywxLjEzLS41LDEuNTEtLjk5LjM4LS41Mi41Ny0xLjMyLjU3LTIuMzl2LTI2Ljg4YzAtMS40OS0uNDItMi40NC0xLjI1LTIuODYtLjgtLjQyLTEuNzUtLjYyLTIuODYtLjYyaC0uMjF2LTIuNzZoMTIuMjJ2OC44OWMwLC41Mi0uMDIsMS4xOC0uMDUsMS45OC0uMDMuOC0uMDksMS41OS0uMTYsMi4zOS0uMDcuNzYtLjE0LDEuNC0uMjEsMS45MmguMzZjLjc2LTEuMjgsMS43NS0yLjI5LDIuOTYtMy4wMiwxLjI1LS43NiwyLjg2LTEuMTQsNC44NC0xLjE0LDMuMzYsMCw1Ljk1LDEuMTYsNy43NSwzLjQ4LDEuOCwyLjI5LDIuNyw1Ljk1LDIuNywxMC45N3MtLjkyLDguNzUtMi43NiwxMS4wOGMtMS44LDIuMzItNC40NCwzLjQ4LTcuOSwzLjQ4Wm0tMi4xOC0zLjljMS43LDAsMi45My0uOTIsMy42OS0yLjc2Ljc2LTEuODQsMS4xNC00LjQ5LDEuMTQtNy45NnMtLjM4LTYuMTctMS4xNC03LjljLS43Ni0xLjc3LTIuMDEtMi42NS0zLjc0LTIuNjUtMi4wNSwwLTMuNDUuODctNC4yMSwyLjYtLjczLDEuNzMtMS4wOSw0LjQtMS4wOSw4LjAxcy4zNiw2LjA3LDEuMDksNy45Yy43NiwxLjg0LDIuMTgsMi43Niw0LjI2LDIuNzZaIj48L3BhdGg+PC9nPjwvZz48L3N2Zz4=",SVG_TAG,0.9000000000000001,0
mitel.com,,,,
bluehost.com,,,,
sonymobile.com,https://sony.scene7.com/is/content/sonyglobalsolutions/sony-logo?$S7Product$,IMG_TAG,0.4,1
